date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2021-05-20,58.69871999997849,38872.2,38930.898719999976,518880,-0.0002619340577251217,2.8930898719999973,48274.13960999999,-0.1935454668997262
2021-05-21,58.69871999997849,38923.2,38981.898719999976,518880,0.001310013425757317,2.8981898719999974,48274.13960999999,-0.192489000634102
2021-05-24,58.69871999997849,39045.6,39104.29871999998,518880,0.0031399188859213556,2.9104298719999977,48274.13960999999,-0.18995348159660377
2021-05-25,58.69871999997849,38882.4,38941.09871999998,518880,-0.00417345420687798,2.894109871999998,48274.13960999999,-0.19333417364660127
2021-05-26,58.69871999997849,39290.4,39349.09871999998,518880,0.010477362309000648,2.934909871999998,48274.13960999999,-0.18488244352160735
2021-05-27,58.69871999997849,39055.8,39114.49871999998,518880,-0.005962017114276574,2.911449871999998,48274.13960999999,-0.18974218834347883
2021-05-28,58.69871999997849,38760.0,38818.69871999998,518880,-0.007562413163402115,2.881869871999998,48274.13960999999,-0.19586969268409948
2021-05-31,58.69871999997849,39045.6,39104.29871999998,518880,0.007357279079858836,2.9104298719999977,48274.13960999999,-0.18995348159660377
2021-06-01,6.315839999988384,39284.799999999996,39291.115839999984,512690,0.004777406221696534,2.9291115839999984,48274.13960999999,-0.1860835603197198
2021-06-02,6.315839999988384,38528.00000000001,38534.315839999996,512690,-0.019261351677610894,2.8534315839999995,48274.13960999999,-0.20176069110059064
2021-06-03,6.315839999988384,39181.6,39187.91583999999,512690,0.01696150523896245,2.9187915839999987,48274.13960999999,-0.1882213508807476
2021-06-04,6.315839999988384,40351.200000000004,40357.51583999999,512690,0.029845935282074132,3.035751583999999,48274.13960999999,-0.16399305785576485
2021-06-07,6.315839999988384,41452.0,41458.31583999999,512690,0.02727620808882758,3.145831583999999,48274.13960999999,-0.14118995853813424
2021-06-08,6.315839999988384,37736.799999999996,37743.115839999984,512690,-0.08961290213374973,2.7743115839999986,48274.13960999999,-0.21815041873513796
2021-06-09,6.315839999988384,37564.8,37571.11583999999,512690,-0.004557122436026018,2.757111583999999,48274.13960999999,-0.2217134030035176
2021-06-10,6.315839999988384,38528.00000000001,38534.315839999996,512690,0.025636715292191026,2.8534315839999995,48274.13960999999,-0.20176069110059064
2021-06-11,6.315839999988384,37461.6,37467.91583999999,512690,-0.027674034863570784,2.7467915839999986,48274.13960999999,-0.22385119356454555
2021-06-15,6.315839999988384,37427.200000000004,37433.51583999999,512690,-0.0009181188552598307,2.743351583999999,48274.13960999999,-0.22456379041822142
2021-06-16,6.315839999988384,36360.799999999996,36367.115839999984,512690,-0.028487839735868326,2.6367115839999986,48274.13960999999,-0.24665429288217633
2021-06-17,6.315839999988384,37771.200000000004,37777.51583999999,512690,0.03878228909339909,2.7777515839999993,48274.13960999999,-0.2174378218814618
2021-06-18,6.315839999988384,37289.600000000006,37295.915839999994,512690,-0.0127483236864947,2.7295915839999996,48274.13960999999,-0.22741417783292522
2021-06-21,6.315839999988384,36670.4,36676.71583999999,512690,-0.01660235406623023,2.667671583999999,48274.13960999999,-0.24024092119909257
2021-06-22,6.315839999988384,37152.0,37158.31583999999,512690,0.013130946677476496,2.7158315839999987,48274.13960999999,-0.23026456524762917
2021-06-23,6.315839999988384,35638.4,35644.71583999999,512690,-0.04073381599202208,2.564471583999999,48274.13960999999,-0.2616188268093714
2021-06-24,6.315839999988384,35604.0,35610.31583999999,512690,-0.0009650799337106442,2.561031583999999,48274.13960999999,-0.26233142366304735
2021-06-25,6.315839999988384,36704.799999999996,36711.115839999984,512690,0.03091239080680941,2.6711115839999984,48274.13960999999,-0.23952832434541674
2021-06-28,6.315839999988384,37186.4,37192.71583999999,512690,0.013118642377937695,2.719271583999999,48274.13960999999,-0.22955196839395317
2021-06-29,6.315839999988384,36360.799999999996,36367.115839999984,512690,-0.02219789497361979,2.6367115839999986,48274.13960999999,-0.24665429288217633
2021-06-30,6.315839999988384,36911.2,36917.515839999985,512690,0.015134551841326394,2.6917515839999986,48274.13960999999,-0.23525274322336096
2021-07-01,19.856019999991986,37025.1,37044.95601999999,512480,0.0034520247936598025,2.704495601999999,48274.13960999999,-0.23261281673208473
2021-07-02,19.856019999991986,36401.4,36421.25601999999,512480,-0.016836300187892506,2.6421256019999992,48274.13960999999,-0.24553277770992468
2021-07-05,19.856019999991986,38159.100000000006,38178.95602,512480,0.048260279629972036,2.8178956019999997,48274.13960999999,-0.2091219785905573
2021-07-06,19.856019999991986,37308.6,37328.45601999999,512480,-0.02227666988993815,2.732845601999999,48274.13960999999,-0.22674010719670293
2021-07-07,19.856019999991986,38045.700000000004,38065.556019999996,512480,0.019746329706352705,2.8065556019999995,48274.13960999999,-0.2114710624047101
2021-07-08,19.856019999991986,39349.799999999996,39369.65601999999,512480,0.034259318301164576,2.9369656019999986,48274.13960999999,-0.1844565985419539
2021-07-09,19.856019999991986,38839.5,38859.35601999999,512480,-0.012961759171600584,2.885935601999999,48274.13960999999,-0.19502747570564108
2021-07-12,19.856019999991986,39349.799999999996,39369.65601999999,512480,0.01313197263838739,2.9369656019999986,48274.13960999999,-0.1844565985419539
2021-07-13,19.856019999991986,37251.9,37271.75601999999,512480,-0.05328723214991393,2.7271756019999995,48274.13960999999,-0.22791464910377923
2021-07-14,19.856019999991986,36968.4,36988.25601999999,512480,-0.007606295765830717,2.6988256019999994,48274.13960999999,-0.23378735863916103
2021-07-15,19.856019999991986,37138.5,37158.35601999999,512480,0.004598756965130235,2.7158356019999994,48274.13960999999,-0.23026373291793198
2021-07-16,19.856019999991986,36514.8,36534.656019999995,512480,-0.01678491910848523,2.6534656019999994,48274.13960999999,-0.2431836938957719
2021-07-19,19.856019999991986,36571.5,36591.35601999999,512480,0.001551951110993377,2.659135601999999,48274.13960999999,-0.2420091519886956
2021-07-20,19.856019999991986,37365.3,37385.156019999995,512480,0.021693648072679483,2.7385156019999997,48274.13960999999,-0.22556556528962646
2021-07-21,19.856019999991986,38782.8,38802.656019999995,512480,0.03791611834498365,2.8802656019999997,48274.13960999999,-0.19620201761271738
2021-07-22,19.856019999991986,40086.9,40106.75601999999,512480,0.03360852410020154,3.010675601999999,48274.13960999999,-0.16918755374996106
2021-07-23,19.856019999991986,40143.6,40163.45601999999,512480,0.0014137269035601197,3.0163456019999995,48274.13960999999,-0.16801301184288475
2021-07-26,19.856019999991986,40767.299999999996,40787.15601999999,512480,0.01552904211453865,3.078715601999999,48274.13960999999,-0.15509305086504482
2021-07-27,19.856019999991986,41391.0,41410.85601999999,512480,0.015291578547280249,3.1410856019999995,48274.13960999999,-0.14217308988720473
2021-07-28,19.856019999991986,40086.9,40106.75601999999,512480,-0.03149174215017825,3.010675601999999,48274.13960999999,-0.16918755374996106
2021-07-29,19.856019999991986,42978.6,42998.45601999999,512480,0.07210007208157143,3.2998456019999987,48274.13960999999,-0.10928591648906659
2021-07-30,19.856019999991986,43715.700000000004,43735.556019999996,512480,0.01714247599162988,3.3735556019999997,48274.13960999999,-0.09401687169707375
2021-08-02,5846.798259999996,36504.0,42350.798259999996,511010,-0.0316620591119674,3.2350798259999998,48274.13960999999,-0.12270216305984612
2021-08-03,5846.798259999996,36486.299999999996,42333.09825999999,511010,-0.0004179378129153255,3.2333098259999993,48274.13960999999,-0.12306881899909226
2021-08-04,5846.798259999996,36463.2,42309.99825999999,511010,-0.0005456723214096737,3.2309998259999997,48274.13960999999,-0.12354733607234557
2021-08-05,5846.798259999996,36448.2,42294.99825999999,511010,-0.0003545261313371295,3.2294998259999996,48274.13960999999,-0.123858061444588
2021-08-06,5846.798259999996,36458.7,42305.49825999999,511010,0.0002482563052834674,3.230549825999999,48274.13960999999,-0.1236405536840183
2021-08-09,5846.798259999996,36372.3,42219.09826,511010,-0.0020422877298122977,3.221909826,48274.13960999999,-0.12543033182813454
2021-08-10,5846.798259999996,36337.5,42184.298259999996,511010,-0.0008242715129938016,3.2184298259999995,48274.13960999999,-0.126151214691737
2021-08-11,5846.798259999996,36300.9,42147.69826,511010,-0.0008676214020301165,3.2147698259999995,48274.13960999999,-0.1269093846000085
2021-08-12,5846.798259999996,36333.0,42179.798259999996,511010,0.0007616074263885331,3.2179798259999997,48274.13960999999,-0.12624443230340976
2021-08-13,5846.798259999996,36402.6,42249.398259999994,511010,0.0016500790158118228,3.224939825999999,48274.13960999999,-0.12480266657620494
2021-08-16,5846.798259999996,36401.1,42247.898259999994,511010,-3.550346423319972e-05,3.2247898259999994,48274.13960999999,-0.12483373911342918
2021-08-17,5846.798259999996,36460.5,42307.298259999996,511010,0.001405987101049222,3.2307298259999992,48274.13960999999,-0.12360326663934915
2021-08-18,5846.798259999996,36483.6,42330.398259999994,511010,0.0005460050854118048,3.2330398259999997,48274.13960999999,-0.12312474956609584
2021-08-19,5846.798259999996,36479.4,42326.19826,511010,-9.921947755364702e-05,3.2326198259999996,48274.13960999999,-0.12321175267032367
2021-08-20,5846.798259999996,36502.8,42349.59826,511010,0.0005528490854826984,3.234959826,48274.13960999999,-0.12272702108962545
2021-08-23,5846.798259999996,36480.6,42327.398259999994,511010,-0.0005242080423929485,3.2327398259999995,48274.13960999999,-0.12318689464054433
2021-08-24,5846.798259999996,36465.0,42311.798259999996,511010,-0.0003685556079817687,3.231179826,48274.13960999999,-0.12351004902767641
2021-08-25,5846.798259999996,36478.5,42325.298259999996,511010,0.00031905994439296315,3.2325298259999995,48274.13960999999,-0.12323039619265824
2021-08-26,5846.798259999996,36386.1,42232.898259999994,511010,-0.0021830915267837536,3.2232898259999994,48274.13960999999,-0.1251444644856716
2021-08-27,5846.798259999996,36397.5,42244.298259999996,511010,0.00026993174680600696,3.2244298259999997,48274.13960999999,-0.12490831320276732
2021-08-30,5846.798259999996,36411.0,42257.798259999996,511010,0.00031956975393243603,3.2257798259999992,48274.13960999999,-0.12462866036774915
2021-08-31,5846.798259999996,36462.9,42309.69826,511010,0.0012281756773193653,3.230969826,48274.13960999999,-0.12355355057979032
2021-09-01,5846.798259999996,36483.0,42329.798259999996,511010,0.0004750683844749748,3.2329798259999993,48274.13960999999,-0.12313717858098551
2021-09-02,5846.798259999996,36480.9,42327.69826,511010,-4.961044196571951e-05,3.232769826,48274.13960999999,-0.12318068013309942
2021-09-03,5846.798259999996,36491.4,42338.19826,511010,0.00024806451641912197,3.2338198259999995,48274.13960999999,-0.12296317237252972
2021-09-06,5846.798259999996,36460.200000000004,42306.99826,511010,-0.0007369231871511284,3.2306998260000004,48274.13960999999,-0.1236094811467939
2021-09-07,5846.798259999996,36431.4,42278.19826,511010,-0.0006807384400805416,3.227819826,48274.13960999999,-0.12420607386149941
2021-09-08,5846.798259999996,36420.9,42267.69826,511010,-0.000248354954376917,3.226769826,48274.13960999999,-0.12442358162206911
2021-09-09,5846.798259999996,36425.1,42271.898259999994,511010,9.936665995291527e-05,3.227189825999999,48274.13960999999,-0.1243365785178413
2021-09-10,5846.798259999996,36424.5,42271.298259999996,511010,-1.4193826742947557e-05,3.2271298259999996,48274.13960999999,-0.12434900753273097
2021-09-13,5846.798259999996,36410.7,42257.49825999999,511010,-0.00032646264884328424,3.2257498259999995,48274.13960999999,-0.12463487487519405
2021-09-14,5846.798259999996,36390.6,42237.398259999994,511010,-0.00047565522872006216,3.223739825999999,48274.13960999999,-0.12505124687399888
2021-09-15,5846.798259999996,36397.5,42244.298259999996,511010,0.00016336233490354957,3.2244298259999997,48274.13960999999,-0.12490831320276732
2021-09-16,5846.798259999996,36348.0,42194.798259999996,511010,-0.0011717557644191912,3.2194798259999997,48274.13960999999,-0.12593370693116732
2021-09-17,5846.798259999996,36380.4,42227.19826,511010,0.0007678671622117772,3.2227198259999996,48274.13960999999,-0.12526254012712365
2021-09-22,5846.798259999996,36399.3,42246.09826,511010,0.00044757883020385414,3.224609826,48274.13960999999,-0.12487102615809818
2021-09-23,5846.798259999996,36448.799999999996,42295.59825999999,511010,0.0011717058388527324,3.229559825999999,48274.13960999999,-0.12384563242969833
2021-09-24,5846.798259999996,36445.5,42292.298259999996,511010,-7.802230340159255e-05,3.229229825999999,48274.13960999999,-0.12391399201159158
2021-09-27,5846.798259999996,36444.299999999996,42291.09825999999,511010,-2.837396049337748e-05,3.2291098259999993,48274.13960999999,-0.12393885004137106
2021-09-28,5846.798259999996,36449.7,42296.49825999999,511010,0.0001276864451900117,3.2296498259999993,48274.13960999999,-0.12382698890736375
2021-09-29,5846.798259999996,36540.3,42387.09826,511010,0.002142021295547414,3.238709826,48274.13960999999,-0.12195020765901939
2021-09-30,5846.798259999996,36557.7,42404.49825999999,511010,0.0004105022687155291,3.240449825999999,48274.13960999999,-0.1215897662272183
2021-10-08,5846.798259999996,36497.4,42344.19826,511010,-0.001422018947854764,3.234419826,48274.13960999999,-0.12283888222363275
2021-10-11,5846.798259999996,36450.0,42296.798259999996,511010,-0.0011193977439118985,3.229679826,48274.13960999999,-0.12382077439991884
2021-10-12,5846.798259999996,36394.8,42241.59826,511010,-0.0013050633208849804,3.224159826,48274.13960999999,-0.1249642437697709
2021-10-13,5846.798259999996,36381.0,42227.798259999996,511010,-0.0003266921842081105,3.222779826,48274.13960999999,-0.125250111112234
2021-10-14,5846.798259999996,36389.700000000004,42236.49826,511010,0.00020602542302672333,3.223649826,48274.13960999999,-0.1250698903963333
2021-10-15,5846.798259999996,36384.0,42230.798259999996,511010,-0.0001349543696761435,3.2230798259999993,48274.13960999999,-0.1251879660377855
2021-10-18,5846.798259999996,36270.6,42117.398259999994,511010,-0.0026852440558153834,3.2117398259999996,48274.13960999999,-0.12753704985193826
2021-10-19,5846.798259999996,36267.0,42113.798259999996,511010,-8.547536525815858e-05,3.211379826,48274.13960999999,-0.12761162394127643
2021-10-20,5846.798259999996,36279.0,42125.798259999996,511010,0.0002849422397361856,3.212579826,48274.13960999999,-0.12736304364348247
2021-10-21,5846.798259999996,36332.4,42179.19826,511010,0.0012676317649915614,3.217919826,48274.13960999999,-0.1262568613182994
2021-10-22,5846.798259999996,36288.9,42135.69826,511010,-0.0010313140551382327,3.2135698259999996,48274.13960999999,-0.12715796489780246
2021-10-25,5846.798259999996,36297.0,42143.798259999996,511010,0.00019223604531282135,3.214379825999999,48274.13960999999,-0.12699017319679157
2021-10-26,5846.798259999996,36324.9,42171.69826,511010,0.0006620191143635878,3.217169826,48274.13960999999,-0.12641222400442062
2021-10-27,5846.798259999996,36335.7,42182.49825999999,511010,0.00025609592322828334,3.218249825999999,48274.13960999999,-0.12618850173640617
2021-10-28,5846.798259999996,36329.700000000004,42176.49826,511010,-0.0001422390860543743,3.2176498259999997,48274.13960999999,-0.126312791885303
2021-10-29,5846.798259999996,36358.8,42205.59826,511010,0.0006899577063181894,3.2205598259999997,48274.13960999999,-0.12570998466315272
2021-11-01,108.45234000001074,42064.399999999994,42172.852340000005,159928,-0.000775866741617226,3.217285234,48274.13960999999,-0.12638831720858065
2021-11-02,108.45234000001074,42317.8,42426.252340000014,159928,0.006008604728868772,3.242625234000001,48274.13960999999,-0.12113912992016511
2021-11-03,108.45234000001074,42281.6,42390.05234000001,159928,-0.0008532452904371768,3.2390052340000013,48274.13960999999,-0.12188901381851025
2021-11-04,108.45234000001074,43548.600000000006,43657.05234000002,159928,0.029889087888774313,3.3657052340000018,48274.13960999999,-0.09564307737643334
