date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2021-03-10,33519.868316455344,0.0,33519.868316455344,CASH,8.183238650105729e-05,2.3519868316455343,43660.82293022058,-0.23226668516928026
2021-03-11,33522.61132727488,0.0,33522.61132727488,CASH,8.183238650105729e-05,2.3522611327274876,43660.82293022058,-0.23220385971993138
2021-03-12,33525.35456256154,0.0,33525.35456256154,CASH,8.183238650105729e-05,2.352535456256154,43660.82293022058,-0.2321410291294259
2021-03-15,33528.09802233369,0.0,33528.09802233369,CASH,8.183238650105729e-05,2.3528098022333688,43660.82293022058,-0.23207819339734329
2021-03-16,33530.841706609695,0.0,33530.841706609695,CASH,8.183238650105729e-05,2.3530841706609698,43660.82293022058,-0.23201535252326283
2021-03-17,33533.58561540794,0.0,33533.58561540794,CASH,8.183238650105729e-05,2.353358561540794,43660.82293022058,-0.2319525065067636
2021-03-18,33536.329748746786,0.0,33536.329748746786,CASH,8.183238650105729e-05,2.3536329748746785,43660.82293022058,-0.23188965534742484
2021-03-19,33539.07410664461,0.0,33539.07410664461,CASH,8.183238650105729e-05,2.3539074106644615,43660.82293022058,-0.23182679904482575
2021-03-22,33541.8186891198,0.0,33541.8186891198,CASH,8.183238650105729e-05,2.35418186891198,43660.82293022058,-0.23176393759854538
2021-03-23,33544.56349619071,0.0,33544.56349619071,CASH,8.183238650105729e-05,2.3544563496190714,43660.82293022058,-0.23170107100816295
2021-03-24,33547.30852787574,0.0,33547.30852787574,CASH,8.183238650105729e-05,2.3547308527875743,43660.82293022058,-0.23163819927325732
2021-03-25,33550.05378419327,0.0,33550.05378419327,CASH,8.183238650105729e-05,2.355005378419327,43660.82293022058,-0.23157532239340758
2021-03-26,33552.799265161666,0.0,33552.799265161666,CASH,8.183238650105729e-05,2.355279926516167,43660.82293022058,-0.23151244036819274
2021-03-29,33555.544970799325,0.0,33555.544970799325,CASH,8.183238650105729e-05,2.3555544970799325,43660.82293022058,-0.2314495531971917
2021-03-30,33558.29090112463,0.0,33558.29090112463,CASH,8.183238650105729e-05,2.355829090112463,43660.82293022058,-0.23138666087998333
2021-03-31,33561.03705615597,0.0,33561.03705615597,CASH,8.183238650105729e-05,2.3561037056155967,43660.82293022058,-0.23132376341614655
2021-04-01,33563.783435911726,0.0,33563.783435911726,CASH,8.183238650105729e-05,2.3563783435911727,43660.82293022058,-0.2312608608052602
2021-04-02,33566.53004041029,0.0,33566.53004041029,CASH,8.183238650105729e-05,2.356653004041029,43660.82293022058,-0.23119795304690316
2021-04-06,33569.27686967006,0.0,33569.27686967006,CASH,8.183238650105729e-05,2.3569276869670057,43660.82293022058,-0.23113504014065403
2021-04-07,33572.02392370942,0.0,33572.02392370942,CASH,8.183238650105729e-05,2.357202392370942,43660.82293022058,-0.23107212208609162
2021-04-08,33574.77120254677,0.0,33574.77120254677,CASH,8.183238650105729e-05,2.357477120254677,43660.82293022058,-0.23100919888279473
2021-04-09,33577.5187062005,0.0,33577.5187062005,CASH,8.183238650105729e-05,2.3577518706200498,43660.82293022058,-0.230946270530342
2021-04-12,33580.26643468901,0.0,33580.26643468901,CASH,8.183238650105729e-05,2.358026643468901,43660.82293022058,-0.230883337028312
2021-04-13,33583.0143880307,0.0,33583.0143880307,CASH,8.183238650105729e-05,2.35830143880307,43660.82293022058,-0.23082039837628332
2021-04-14,33585.762566243975,0.0,33585.762566243975,CASH,8.183238650105729e-05,2.3585762566243975,43660.82293022058,-0.23075745457383445
2021-04-15,33588.510969347226,0.0,33588.510969347226,CASH,8.183238650105729e-05,2.3588510969347225,43660.82293022058,-0.23069450562054414
2021-04-16,33591.25959735886,0.0,33591.25959735886,CASH,8.183238650105729e-05,2.359125959735886,43660.82293022058,-0.23063155151599077
2021-04-19,33594.00845029729,0.0,33594.00845029729,CASH,8.183238650105729e-05,2.359400845029729,43660.82293022058,-0.2305685922597527
2021-04-20,33596.75752818091,0.0,33596.75752818091,CASH,8.183238650105729e-05,2.359675752818091,43660.82293022058,-0.23050562785140852
2021-04-21,33599.50683102814,0.0,33599.50683102814,CASH,8.183238650105729e-05,2.3599506831028143,43660.82293022058,-0.23044265829053642
2021-04-22,33602.25635885738,0.0,33602.25635885738,CASH,8.183238650105729e-05,2.360225635885738,43660.82293022058,-0.23037968357671493
2021-04-23,33605.00611168705,0.0,33605.00611168705,CASH,8.183238650105729e-05,2.360500611168705,43660.82293022058,-0.2303167037095223
2021-04-26,33607.75608953555,0.0,33607.75608953555,CASH,8.183238650105729e-05,2.360775608953555,43660.82293022058,-0.2302537186885369
2021-04-27,33610.5062924213,0.0,33610.5062924213,CASH,8.183238650105729e-05,2.3610506292421296,43660.82293022058,-0.23019072851333694
2021-04-28,33613.25672036272,0.0,33613.25672036272,CASH,8.183238650105729e-05,2.361325672036272,43660.82293022058,-0.2301277331835005
2021-04-29,33616.00737337822,0.0,33616.00737337822,CASH,8.183238650105729e-05,2.361600737337822,43660.82293022058,-0.2300647326986059
2021-04-30,33618.75825148622,0.0,33618.75825148622,CASH,8.183238650105729e-05,2.3618758251486223,43660.82293022058,-0.23000172705823124
2021-05-06,40.638114705150656,33535.2,33575.83811470515,512690,-0.0012766722809929298,2.3575838114705148,43660.82293022058,-0.23098476250970842
2021-05-07,40.64144021905988,32823.200000000004,32863.84144021906,512690,-0.021205626261768695,2.286384144021906,43660.82293022058,-0.24729221222553285
2021-05-10,40.64476600510385,32146.8,32187.444766005105,512690,-0.020581789729126942,2.2187444766005107,43660.82293022058,-0.2627842856409832
2021-05-11,40.64809206330482,33677.6,33718.2480920633,512690,0.04755901989694333,2.37182480920633,43660.82293022058,-0.22772302881344353
2021-05-12,40.65141839368508,34354.0,34394.65141839368,512690,0.020060452858747135,2.439465141839368,43660.82293022058,-0.21223080303905956
2021-05-13,40.654744996266885,34603.2,34643.854744996264,512690,0.007245409280970838,2.4643854744996263,43660.82293022058,-0.20652309278813588
2021-05-14,40.65807187107252,34603.2,34643.85807187107,512690,9.603073425346054e-08,2.4643858071871074,43660.82293022058,-0.20652301658996589
2021-05-17,40.661399018124264,36490.0,36530.66139901812,512690,0.05446285235416748,2.6530661399018123,43660.82293022058,-0.16330799679607497
2021-05-18,40.664726437444386,36739.200000000004,36779.86472643745,512690,0.006821757884351687,2.6779864726437452,43660.82293022058,-0.15760028652644464
2021-05-19,40.66805412905517,36134.0,36174.668054129055,512690,-0.016454564931376203,2.6174668054129056,43660.82293022058,-0.17146160730996793
2021-05-20,40.67138209297891,37344.399999999994,37385.071382092974,512690,0.03345997055599126,2.7385071382092976,43660.82293022058,-0.14373873708605106
2021-05-21,40.674710329237875,37308.8,37349.47471032924,512690,-0.0009521627336195326,2.734947471032924,43660.82293022058,-0.14455403715083973
2021-05-24,40.67803883785436,38732.8,38773.47803883786,512690,0.03812646200656733,2.8773478038837856,43660.82293022058,-0.11193890914959975
2021-05-25,40.68136761885064,40227.99999999999,40268.68136761885,512690,0.038562527903308164,3.026868136761885,43660.82293022058,-0.07769302855383893
2021-05-26,40.68469667224902,39729.600000000006,39770.28469667226,512690,-0.012376781509100154,2.977028469667226,43660.82293022058,-0.08910822042374791
2021-05-27,40.68802599807178,40085.6,40126.288025998074,512690,0.008951490592563172,3.0126288025998074,43660.82293022058,-0.08095438122802806
2021-05-28,40.69135559634122,40192.4,40233.09135559634,512690,0.002661679782816506,3.023309135559634,43660.82293022058,-0.0785081760850567
2021-05-31,40.69468546707963,40334.8,40375.494685467085,512690,0.003539457821227998,3.0375494685467084,43660.82293022058,-0.07524659464170336
2021-06-01,40.69801561030931,40655.2,40695.898015610306,512690,0.007935588966506257,3.0695898015610306,43660.82293022058,-0.06790813172140304
2021-06-02,40.70134602605256,39872.00000000001,39912.70134602606,512690,-0.019245101048853352,2.9912701346026056,43660.82293022058,-0.08584633391323912
2021-06-03,40.704676714331676,40548.4,40589.104676714334,512690,0.01694706967649595,3.058910467671433,43660.82293022058,-0.07035410803904256
2021-06-04,40.708007675168965,41758.8,41799.50800767517,512690,0.029820892591780446,3.179950800767517,43660.82293022058,-0.04263123774648485
2021-06-07,40.711338908586725,42898.0,42938.711338908586,512690,0.02725398899490017,3.2938711338908586,43660.82293022058,-0.016539120035966432
2021-06-08,40.71467041460727,39053.2,39093.914670414604,512690,-0.0895415010978694,2.9093914670414605,43660.82293022058,-0.10459968349897758
2021-06-09,40.7180021932529,38875.200000000004,38915.918002193255,512690,-0.004553053070329938,2.8915918002193255,43660.82293022058,-0.10867648865919699
2021-06-10,40.72133424454593,39872.00000000001,39912.721334244554,512690,0.02561428287507228,2.9912721334244554,43660.82293022058,-0.0858458761065109
2021-06-11,40.72466656850867,38768.4,38809.12466656851,512690,-0.027650248612067774,2.880912466656851,43660.82293022058,-0.11112246490191288
2021-06-15,40.727999165163425,38732.8,38773.52799916517,512690,-0.0009172241762516187,2.877352799916517,43660.82293022058,-0.11193776486683182
2021-06-16,40.73133203453252,37629.2,37669.93133203453,512690,-0.02846263221531964,2.766993133203453,43660.82293022058,-0.13721435364974194
2021-06-17,40.73466517663827,39088.8,39129.53466517664,512690,0.03874717265281702,2.912953466517664,43660.82293022058,-0.1037838492482361
2021-06-18,40.737998591503,38590.4,38631.137998591505,512690,-0.01273709669306855,2.8631137998591503,43660.82293022058,-0.11519904101825103
2021-06-21,40.74133227914902,37949.6,37990.341332279146,512690,-0.016587568979607115,2.7990341332279147,43660.82293022058,-0.12987573795858331
2021-06-22,40.74466623959866,38448.0,38488.744666239596,512690,0.013119211791260632,2.8488744666239594,43660.82293022058,-0.11846039348014767
2021-06-23,40.74800047287423,36881.6,36922.34800047287,512690,-0.04069752545451788,2.692234800047287,43660.82293022058,-0.15433687405565505
2021-06-24,40.751334978998074,36846.0,36886.751334978995,512690,-0.0009640953899632265,2.6886751334978993,43660.82293022058,-0.15515217397683992
2021-06-25,40.75466975799251,37985.2,38025.954669757986,512690,0.0308838076965241,2.8025954669757986,43660.82293022058,-0.12906005618511426
2021-06-28,40.75800480987987,38483.6,38524.35800480988,512690,0.013106924977435819,2.852435800480988,43660.82293022058,-0.11764471168168036
2021-06-29,40.761340134682484,37629.2,37669.96134013468,512690,-0.022178089627568287,2.766996134013468,43660.82293022058,-0.1372136663493629
2021-06-30,40.76467573242269,38198.799999999996,38239.56467573242,512690,0.015120889837252571,2.8239564675732423,43660.82293022058,-0.12416756924514455
2021-07-01,40.32735160313314,38331.1,38371.42735160313,512480,0.0034483309888304614,2.837142735160313,43660.82293022058,-0.12114740913314997
2021-07-02,40.33065168655609,37685.4,37725.73065168656,512480,-0.01682753925205749,2.7725730651686558,43660.82293022058,-0.13593633560273433
2021-07-05,40.33395204003274,39505.100000000006,39545.43395204004,512480,0.048235071101853766,2.954543395204004,43660.82293022058,-0.09425816331400398
2021-07-06,40.3372526635852,38624.6,38664.937252663585,512480,-0.022265445372133374,2.8664937252663587,43660.82293022058,-0.11442490869999172
2021-07-07,40.34055355723555,39387.700000000004,39428.04055355724,512480,0.019736312926282862,2.942804055355724,43660.82293022058,-0.0969469215783733
2021-07-08,40.34385472100591,40737.799999999996,40778.143854721,512480,0.034242211436549486,3.0778143854720996,43660.82293022058,-0.06602438712863304
2021-07-09,40.34715615491838,40209.5,40249.847156154916,512480,-0.012955388564232506,3.024984715615491,43660.82293022058,-0.07812440410289884
2021-07-12,40.35045785899507,40737.799999999996,40778.15045785899,512480,0.01312559771107824,3.077815045785899,43660.82293022058,-0.06602423589149303
2021-07-13,40.35375983325808,38565.9,38606.25375983326,512480,-0.05326128511567041,2.8606253759833256,43660.82293022058,-0.11576898535480232
2021-07-14,40.35706207772953,38272.4,38312.75706207773,512480,-0.007602309708197641,2.8312757062077734,43660.82293022058,-0.12249118338172899
2021-07-15,40.36036459243152,38448.5,38488.86036459243,512480,0.004596466451875614,2.848886036459243,43660.82293022058,-0.11845774354491811
2021-07-16,40.36366737738617,37802.8,37843.16366737739,512480,-0.016776196829383028,2.784316366737739,43660.82293022058,-0.133246669952627
2021-07-19,40.366970432615595,37861.5,37901.86697043262,512480,0.0015512260965071523,2.7901866970432616,43660.82293022058,-0.13190213956782304
2021-07-20,40.37027375814191,38683.3,38723.67027375814,512480,0.021682396383445157,2.872367027375814,43660.82293022058,-0.11307969765831194
2021-07-21,40.373577353987244,40150.8,40191.17357735399,512480,0.03789680299468756,3.019117357735399,43660.82293022058,-0.07946825368848034
2021-07-22,40.37688122017371,41500.899999999994,41541.27688122017,512480,0.03359203485978579,3.154127688122017,43660.82293022058,-0.048545719176844276
2021-07-23,40.38018535672342,41559.6,41599.98018535672,512480,0.0014131319146593047,3.1599980185356715,43660.82293022058,-0.047201188767273874
2021-07-26,40.38348976365852,42205.299999999996,42245.68348976365,512480,0.015521721441449587,3.224568348976365,43660.82293022058,-0.03241211102957513
2021-07-27,40.386794441001115,42851.0,42891.386794441,512480,0.01528448000690541,3.2891386794441004,43660.82293022058,-0.01762303328568277
2021-07-28,40.39009938877335,41500.899999999994,41541.29009938877,512480,-0.031477105217479595,3.1541290099388766,43660.82293022058,-0.04854541643017778
2021-07-29,40.39340460699735,44494.6,44534.993404607,512480,0.07206572781094911,3.4534993404606995,44534.993404607,0.0
2021-07-30,40.39671009569524,45257.700000000004,45298.0967100957,512480,0.017134914527903833,3.52980967100957,45298.0967100957,0.0
2021-08-02,59.10417585488176,43792.0,43851.10417585488,518880,-0.031943782174810975,3.385110417585488,45298.0967100957,-0.031943782174810934
2021-08-03,59.10901249064414,43803.9,43863.00901249065,518880,0.0002714831669465845,3.386300901249065,45298.0967100957,-0.03168097120701338
2021-08-04,59.11384952219997,43899.1,43958.213849522195,518880,0.002170504011807184,3.395821384952219,45298.0967100957,-0.02957923087030896
2021-08-05,59.11868694958164,43851.5,43910.61868694958,518880,-0.0010827364991568,3.3910618686949583,45298.0967100957,-0.030629940856585446
2021-08-06,59.12352477282153,43589.7,43648.823524772815,518880,-0.005962001219868229,3.3648823524772817,45298.0967100957,-0.03640932633170227
2021-08-09,59.128362991952045,42459.2,42518.328362991946,518880,-0.02589978538915849,3.2518328362991946,45298.0967100957,-0.06136611798270586
2021-08-10,42303.35613160701,0.0,42303.35613160701,CASH,-0.005055989726351684,3.230335613160701,45298.0967100957,-0.06611184124699089
2021-08-11,42306.81791619627,0.0,42306.81791619627,CASH,8.183238650105729e-05,3.2306817916196273,45298.0967100957,-0.06603541895023497
2021-08-12,42310.27998407162,0.0,42310.27998407162,CASH,8.183238650105729e-05,3.2310279984071615,45298.0967100957,-0.06595899039966019
2021-08-13,42313.74233525624,0.0,42313.74233525624,CASH,8.183238650105729e-05,3.2313742335256244,45298.0967100957,-0.06588255559475478
2021-08-16,42317.204969773324,0.0,42317.204969773324,CASH,8.183238650105729e-05,3.2317204969773323,45298.0967100957,-0.06580611453500686
2021-08-17,42320.66788764606,0.0,42320.66788764606,CASH,8.183238650105729e-05,3.2320667887646053,45298.0967100957,-0.0657296672199045
2021-08-18,42324.13108889762,0.0,42324.13108889762,CASH,8.183238650105729e-05,3.2324131088897623,45298.0967100957,-0.06565321364893596
2021-08-19,42327.59457355121,0.0,42327.59457355121,CASH,8.183238650105729e-05,3.2327594573551206,45298.0967100957,-0.06557675382158934
2021-08-20,42331.05834163001,0.0,42331.05834163001,CASH,8.183238650105729e-05,3.233105834163001,45298.0967100957,-0.06550028773735256
2021-08-23,42334.52239315722,0.0,42334.52239315722,CASH,8.183238650105729e-05,3.2334522393157217,45298.0967100957,-0.06542381539571356
