date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2021-01-18,68.15290000000095,34896.799999999996,34964.9529,512690,-0.011260308183663192,2.4964952899999995,40865.5529,-0.14439055833745995
2021-01-19,68.15290000000095,33883.200000000004,33951.352900000005,512690,-0.028989028038987952,2.3951352900000007,40865.5529,-0.16919384443223812
2021-01-20,68.15290000000095,34353.799999999996,34421.9529,512690,0.013861008761155702,2.4421952899999995,40865.5529,-0.1576780330310912
2021-01-21,68.15290000000095,35657.0,35725.1529,512690,0.03785956025754733,2.57251529,40865.5529,-0.12578809376637606
2021-01-22,68.15290000000095,35331.2,35399.3529,512690,-0.009119625069540338,2.53993529,40865.5529,-0.13376057858255488
2021-01-25,68.15290000000095,38516.8,38584.952900000004,512690,0.08999034555798358,2.8584952900000005,40865.5529,-0.0558073937132513
2021-01-26,68.15290000000095,37105.0,37173.1529,512690,-0.036589392856301806,2.71731529,40865.5529,-0.09035482791669268
2021-01-27,68.15290000000095,35620.8,35688.952900000004,512690,-0.039926664385791066,2.5688952900000004,40865.5529,-0.12667392541261807
2021-01-28,68.15290000000095,34860.6,34928.7529,512690,-0.021300708993342465,2.4928752899999997,40865.5529,-0.14527638998370196
2021-01-29,68.15290000000095,35801.8,35869.952900000004,512690,0.02694628126846199,2.5869952900000004,40865.5529,-0.12224476718140766
2021-02-01,68.15290000000095,35620.8,35688.952900000004,512690,-0.00504600606821537,2.5688952900000004,40865.5529,-0.12667392541261807
2021-02-02,68.15290000000095,37648.0,37716.1529,512690,0.05680189064891272,2.77161529,40865.5529,-0.07706735322306141
2021-02-03,68.15290000000095,37792.8,37860.952900000004,512690,0.0038392038653549676,2.7860952900000004,40865.5529,-0.07352402663809299
2021-02-04,68.15290000000095,38118.6,38186.7529,512690,0.008605171688639501,2.81867529,40865.5529,-0.06555154182191433
2021-02-05,68.15290000000095,38625.4,38693.5529,512690,0.013271618074654379,2.86935529,40865.5529,-0.053149898774525084
2021-02-08,68.15290000000095,38734.0,38802.1529,512690,0.002806669118255112,2.88021529,40865.5529,-0.050492403835798866
2021-02-09,68.15290000000095,40001.0,40069.1529,512690,0.032652827364122894,3.0069152900000002,40865.5529,-0.0194882962173259
2021-02-10,68.15290000000095,42462.6,42530.7529,512690,0.061433791878340305,3.25307529,42530.7529,0.0
2021-02-18,68.15290000000095,40544.00000000001,40612.15290000001,512690,-0.045110887279872,3.0612152900000007,42530.7529,-0.04511088727987205
2021-02-19,68.15290000000095,40182.0,40250.1529,512690,-0.008913588030936559,3.02501529,42530.7529,-0.053622375445885856
2021-02-22,68.15290000000095,36163.8,36231.952900000004,512690,-0.099830676668063,2.6231952900000004,42530.7529,-0.1480998940886371
2021-02-23,68.15290000000095,36200.0,36268.1529,512690,0.0009991181016355544,2.62681529,42530.7529,-0.14724874527203582
2021-02-24,68.15290000000095,33521.200000000004,33589.352900000005,512690,-0.07386094371516772,2.3589352900000007,42530.7529,-0.2102337577005366
2021-02-25,32638.3789,0.0,32638.3789,CASH,-0.028311768995109343,2.26383789,42530.7529,-0.23259343711265454
2021-02-26,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-01,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-02,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-03,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-04,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-05,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-08,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-09,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-10,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-11,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-12,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-15,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-16,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-17,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-18,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-19,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-22,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-23,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-24,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-25,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-26,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-29,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-30,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-03-31,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-01,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-02,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-06,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-07,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-08,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-09,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-12,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-13,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-14,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-15,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-16,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-19,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-20,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-21,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-22,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-23,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-26,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-27,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-28,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-29,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-04-30,32638.3789,0.0,32638.3789,CASH,0.0,2.26383789,42530.7529,-0.23259343711265454
2021-05-06,0.7905600000012782,32593.199999999997,32593.99056,512690,-0.001360004433308415,2.259399056,42530.7529,-0.23363711344033133
2021-05-07,0.7905600000012782,31901.2,31901.990560000002,512690,-0.021230907541871624,2.1901990560000004,42530.7529,-0.24990769302840152
2021-05-10,0.7905600000012782,31243.8,31244.59056,512690,-0.020606864601868335,2.124459056,42530.7529,-0.2653647436370683
2021-05-11,0.7905600000012782,32731.6,32732.39056,512690,0.047617842747624595,2.273239056,42530.7529,-0.23038299752271726
2021-05-12,0.7905600000012782,33389.0,33389.79056,512690,0.020084081509260887,2.3389790560000003,42530.7529,-0.21492594691405048
2021-05-13,0.7905600000012782,33631.2,33631.99056,512690,0.0072537142622914885,2.363199056,42530.7529,-0.20923124405822596
2021-05-14,0.7905600000012782,33631.2,33631.99056,512690,0.0,2.363199056,42530.7529,-0.20923124405822596
2021-05-17,0.7905600000012782,35465.0,35465.79056,512690,0.05452546725500751,2.546579056,42530.7529,-0.1661142081498397
2021-05-18,0.7905600000012782,35707.200000000004,35707.990560000006,512690,0.006829116062991858,2.5707990560000007,42530.7529,-0.160419505294015
2021-05-19,0.7905600000012782,35119.0,35119.79056,512690,-0.01647250351463081,2.511979056,42530.7529,-0.17424949794387481
2021-05-20,0.7905600000012782,36295.399999999994,36296.190559999995,512690,0.03349678290336566,2.6296190559999997,42530.7529,-0.1465895126441555
2021-05-21,0.7905600000012782,36260.8,36261.590560000004,512690,-0.0009532680831283447,2.6261590560000005,42530.7529,-0.14740304162355883
2021-05-24,0.7905600000012782,37644.8,37645.590560000004,512690,0.03816710680988944,2.7645590560000004,42530.7529,-0.11486188244741831
2021-05-25,0.7905600000012782,39097.99999999999,39098.790559999994,512690,0.0386021305120412,2.9098790559999994,42530.7529,-0.080693665312471
2021-05-26,0.7905600000012782,38613.600000000006,38614.39056000001,512690,-0.012389130023258366,2.861439056000001,42530.7529,-0.09208307102411988
2021-05-27,0.7905600000012782,38959.6,38960.39056,512690,0.008960390025122056,2.896039056,42530.7529,-0.08394778123008492
2021-05-28,0.7905600000012782,39063.4,39064.19056,512690,0.002664244339135813,2.9064190560000003,42530.7529,-0.08150719429187431
2021-05-31,0.7905600000012782,39201.8,39202.590560000004,512690,0.0035428866697604366,2.9202590560000004,42530.7529,-0.07825307837426022
2021-06-01,0.7905600000012782,39513.2,39513.99056,512690,0.007943352608889231,2.9513990559999996,42530.7529,-0.07093131755962874
2021-06-02,0.7905600000012782,38752.00000000001,38752.79056000001,512690,-0.01926406291068339,2.875279056000001,42530.7529,-0.08882895510650579
2021-06-03,0.7905600000012782,39409.4,39410.19056,512690,0.016963939641511994,2.9410190560000005,42530.7529,-0.07337190449783917
2021-06-04,0.7905600000012782,40585.8,40586.590560000004,512690,0.029850147469066224,3.0586590560000007,42530.7529,-0.045711919198119705
2021-06-07,0.7905600000012782,41693.0,41693.79056,512690,0.027279946029543867,3.1693790560000004,42530.7529,-0.019678991857207357
2021-06-08,0.7905600000012782,37956.2,37956.99056,512690,-0.08962485659879049,2.7956990559999997,42530.7529,-0.10754012163278683
2021-06-09,0.7905600000012782,37783.200000000004,37783.990560000006,512690,-0.004557790210647061,2.7783990560000005,42530.7529,-0.11160776652980423
2021-06-10,0.7905600000012782,38752.00000000001,38752.79056000001,512690,0.025640489150069445,2.875279056000001,42530.7529,-0.08882895510650579
2021-06-11,0.7905600000012782,37679.4,37680.19056,512690,-0.027678006783519837,2.7680190560000004,42530.7529,-0.11404835346801483
2021-06-15,0.7905600000012782,37644.8,37645.590560000004,512690,-0.0009182543794438169,2.7645590560000004,42530.7529,-0.11486188244741831
2021-06-16,0.7905600000012782,36572.2,36572.99056,512690,-0.02849204871126898,2.657299056,42530.7529,-0.14008128080892734
2021-06-17,0.7905600000012782,37990.8,37991.590560000004,512690,0.03878818708228726,2.7991590560000006,42530.7529,-0.10672659265338318
2021-06-18,0.7905600000012782,37506.4,37507.19056,512690,-0.012750190051532329,2.7507190560000003,42530.7529,-0.11811599836503239
2021-06-21,0.7905600000012782,36883.6,36884.39056,512690,-0.016604816055303173,2.688439056,42530.7529,-0.1327595199942957
2021-06-22,0.7905600000012782,37368.0,37368.79056,512690,0.013132926765104802,2.7368790560000003,42530.7529,-0.12137011428264648
2021-06-23,0.7905600000012782,35845.6,35846.39056,512690,-0.04073987884503805,2.584639056,42530.7529,-0.1571653893764011
2021-06-24,0.7905600000012782,35811.0,35811.79056,512690,-0.0009652296775064517,2.5811790560000003,42530.7529,-0.15797891835580458
2021-06-25,0.7905600000012782,36918.2,36918.99056,512690,0.03091719187134645,2.691899056,42530.7529,-0.1319459910148922
2021-06-28,0.7905600000012782,37402.6,37403.39056,512690,0.013120618756159219,2.740339056,42530.7529,-0.12055658530324301
2021-06-29,0.7905600000012782,36572.2,36572.99056,512690,-0.02220119586934055,2.657299056,42530.7529,-0.14008128080892734
2021-06-30,0.7905600000012782,37125.799999999996,37126.59056,512690,0.015136853495526736,2.7126590559999997,42530.7529,-0.12706481713847118
2021-07-01,33.807140000011714,37221.0,37254.80714000001,512480,0.0034534972930737595,2.725480714000001,42530.7529,-0.1240501378474301
2021-07-02,33.807140000011714,36594.0,36627.80714000001,512480,-0.016830042835647818,2.662780714000001,42530.7529,-0.1387924115493377
2021-07-05,33.807140000011714,38361.0,38394.80714000001,512480,0.04824203625529955,2.8394807140000013,42530.7529,-0.09724600384396176
2021-07-06,33.807140000011714,37506.0,37539.80714000001,512480,-0.02226863640393839,2.753980714000001,42530.7529,-0.11734910434656302
2021-07-07,33.807140000011714,38247.0,38280.80714000001,512480,0.01973904653363112,2.8280807140000013,42530.7529,-0.09992641724430859
2021-07-08,33.807140000011714,39558.0,39591.80714000001,512480,0.034246926800822974,2.9591807140000013,42530.7529,-0.06910166314032
2021-07-09,33.807140000011714,39045.0,39078.80714000001,512480,-0.012957226180305148,2.9078807140000014,42530.7529,-0.08116352344188076
2021-07-12,33.807140000011714,39558.0,39591.80714000001,512480,0.01312731983251636,2.9591807140000013,42530.7529,-0.06910166314032
2021-07-13,33.807140000011714,37449.0,37482.80714000001,512480,-0.05326859651903226,2.748280714000001,42530.7529,-0.11868931104673644
2021-07-14,33.807140000011714,37164.0,37197.80714000001,512480,-0.0076034860178830765,2.719780714000001,42530.7529,-0.12539034454760353
2021-07-15,33.807140000011714,37335.0,37368.80714000001,512480,0.004597045179475678,2.736880714000001,42530.7529,-0.12136972444708327
2021-07-16,33.807140000011714,36708.0,36741.80714000001,512480,-0.016778699883327364,2.674180714000001,42530.7529,-0.13611199814899086
2021-07-19,33.807140000011714,36765.0,36798.80714000001,512480,0.0015513662619481838,2.679880714000001,42530.7529,-0.13477179144881746
2021-07-20,33.807140000011714,37563.0,37596.80714000001,512480,0.02168548553663796,2.7596807140000013,42530.7529,-0.11600889764638961
2021-07-21,33.807140000011714,38988.0,39021.80714000001,512480,0.03790215468812819,2.9021807140000013,42530.7529,-0.08250373014205417
2021-07-22,33.807140000011714,40299.0,40332.80714000001,512480,0.03359659882732946,3.033280714000001,42530.7529,-0.05167897603806557
2021-07-23,33.807140000011714,40356.0,40389.80714000001,512480,0.0014132415778089769,3.038980714000001,42530.7529,-0.05033876933789216
2021-07-26,33.807140000011714,40983.0,41016.80714000001,512480,0.015523718591343494,3.1016807140000013,42530.7529,-0.03559649563598456
2021-07-27,33.807140000011714,41610.0,41643.80714000001,512480,0.015286416562359406,3.164380714000001,42530.7529,-0.02085422193407697
2021-07-28,33.807140000011714,40299.0,40332.80714000001,512480,-0.031481271527183385,3.033280714000001,42530.7529,-0.05167897603806557
2021-07-29,33.807140000011714,43206.0,43239.80714000001,512480,0.07207532046825937,3.323980714000001,43239.80714000001,0.0
2021-07-30,33.807140000011714,43947.0,43980.80714000001,512480,0.01713698670303554,3.3980807140000016,43980.80714000001,0.0
2021-08-02,255.83399000001373,42320.0,42575.833990000014,518880,-0.031945142469252064,3.2575833990000014,43980.80714000001,-0.03194514246925204
2021-08-03,255.83399000001373,42331.5,42587.333990000014,518880,0.0002701062767838103,3.2587333990000014,43980.80714000001,-0.03168366477596204
2021-08-04,255.83399000001373,42423.5,42679.333990000014,518880,0.0021602667126709996,3.2679333990000012,43980.80714000001,-0.029591843229641958
2021-08-05,255.83399000001373,42377.5,42633.333990000014,518880,-0.001077805010049504,3.2633333990000013,43980.80714000001,-0.030637754002801998
2021-08-06,255.83399000001373,42124.5,42380.333990000014,518880,-0.005934323598978719,3.2380333990000016,43980.80714000001,-0.036390263255182215
2021-08-09,255.83399000001373,41032.0,41287.833990000014,518880,-0.02577846602761047,3.1287833990000014,43980.80714000001,-0.06123064411773315
2021-08-10,41080.08304000001,0.0,41080.08304000001,CASH,-0.005031771587977185,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-11,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-12,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-13,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-16,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-17,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-18,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-19,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-20,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
2021-08-23,41080.08304000001,0.0,41080.08304000001,CASH,0.0,3.108008304000001,43980.80714000001,-0.0659543170903252
